author_id,degree,betweenness,closeness,pagerank
A5056555278,0.00040263051939337007,0.0,0.039179734313106465,7.661544209316404e-05
A5006308177,0.00040263051939337007,0.0,0.039179734313106465,7.661544209316404e-05
A5105298433,0.00040263051939337007,0.0,0.039179734313106465,7.661544209316404e-05
A5112687130,0.0002684203462622467,0.0,0.0006794390014763119,7.66145608006889e-05
A5012087265,0.0002684203462622467,0.0,0.0006794390014763119,7.66145608006889e-05
A5019298056,0.00040263051939337007,4.503697084937025e-09,0.047180259839269476,7.660654035825439e-05
A5081485853,0.00040263051939337007,4.503697084937025e-09,0.047180259839269476,7.660654035825439e-05
A5073839152,0.0005368406925244934,4.323549201539545e-08,0.0009760739864081698,7.651211846176399e-05
A5090616142,0.00040263051939337007,0.0001173407705644138,0.04110709808706738,7.647329924197367e-05
A5012907646,0.00040263051939337007,0.0001173407705644138,0.04110709808706738,7.647329924197367e-05
A5101412721,0.0008052610387867401,1.0918053539241272e-09,0.003361089553196828,7.637058924126684e-05
A5006299836,0.0008052610387867401,1.0918053539241272e-09,0.003361089553196828,7.637058924126684e-05
A5035362471,0.0008052610387867401,1.0918053539241272e-09,0.003361089553196828,7.637058924126684e-05
A5044887879,0.0008052610387867401,1.0918053539241272e-09,0.003361089553196828,7.637058924126684e-05
A5030825815,0.0008052610387867401,1.0918053539241272e-09,0.003361089553196828,7.637058924126684e-05
A5019250403,0.0002684203462622467,0.0,0.03843544425914595,7.634780598507284e-05
A5055365606,0.0006710508656556167,2.4201992566955145e-05,0.041257330038455206,7.633715931610813e-05
A5086096942,0.0005368406925244934,0.003193752876025961,0.046272449706863616,7.631784869006734e-05
A5097765031,0.0005368406925244934,0.003193752876025961,0.046272449706863616,7.631784869006734e-05
A5116034918,0.00013421017313112335,0.0,0.028208585588674336,7.62713564654666e-05
A5107618613,0.00013421017313112335,0.0,0.028208585588674336,7.62713564654666e-05
A5111216846,0.00040263051939337007,3.266981865413317e-05,0.027456100276083174,7.626303002804748e-05
A5101786594,0.00040263051939337007,3.266981865413317e-05,0.027456100276083174,7.626303002804748e-05
A5117907413,0.0005368406925244934,7.987373978155708e-05,0.03761883179356448,7.62599296261793e-05
A5043650731,0.00040263051939337007,0.0,0.05203680684445089,7.612598844145718e-05
A5109158453,0.00040263051939337007,0.0,0.05203680684445089,7.612598844145718e-05
A5021331415,0.0012078915581801102,8.067958344502808e-05,0.055766586153231296,7.608718607717504e-05
A5100637269,0.0012078915581801102,8.067958344502808e-05,0.055766586153231296,7.608718607717504e-05
A5023207047,0.004831566232720441,4.576679442323752e-07,0.011109326338904992,7.601787263599138e-05
A5034159221,0.0008052610387867401,2.2750425237808297e-06,0.05633916021240336,7.594922577331531e-05
A5050904768,0.0008052610387867401,2.2750425237808297e-06,0.05633916021240336,7.594922577331531e-05
A5012875627,0.0008052610387867401,2.2750425237808297e-06,0.05633916021240336,7.594922577331531e-05
A5006282791,0.0008052610387867401,2.2750425237808297e-06,0.05633916021240336,7.594922577331531e-05
A5106708348,0.00040263051939337007,1.8673614884744564e-05,0.04259080216085926,7.587175944965465e-05
A5098732947,0.00040263051939337007,1.8673614884744564e-05,0.04259080216085926,7.587175944965465e-05
A5028849339,0.0008052610387867401,1.5975557089595167e-05,0.04850104373264366,7.586189912211896e-05
A5100403280,0.0008052610387867401,1.5975557089595167e-05,0.04850104373264366,7.586189912211896e-05
A5001031417,0.0008052610387867401,1.5975557089595167e-05,0.04850104373264366,7.586189912211896e-05
A5055510228,0.0006710508656556167,8.823741126650469e-06,0.048870147547963635,7.583582905862036e-05
A5010817506,0.0006710508656556167,8.823741126650469e-06,0.048870147547963635,7.583582905862036e-05
A5055988466,0.0002684203462622467,0.0,0.0006135322200279924,7.581080307848232e-05
A5109107978,0.0002684203462622467,0.0,0.0006135322200279924,7.581080307848232e-05
LOCAL_A000004,0.0009394712119178635,0.0001703716405198157,0.053557357783277346,7.577206337187583e-05
A5062458911,0.0009394712119178635,0.0001703716405198157,0.053557357783277346,7.577206337187583e-05
A5085036106,0.0009394712119178635,0.0001703716405198157,0.053557357783277346,7.577206337187583e-05
A5116250663,0.0005368406925244934,1.6620396930593574e-07,0.0015461011944705408,7.573176390872138e-05
A5116174048,0.0005368406925244934,8.284398598530046e-05,0.038485519751633925,7.569764502095993e-05
A5116174049,0.0005368406925244934,8.284398598530046e-05,0.038485519751633925,7.569764502095993e-05
A5100613572,0.0005368406925244934,8.284398598530046e-05,0.038485519751633925,7.56976450209599e-05
A5116174086,0.0005368406925244934,8.284398598530046e-05,0.038485519751633925,7.56976450209599e-05
A5099120825,0.0005368406925244934,1.1709612420836263e-07,0.0010117382282192374,7.567027897336585e-05
A5083362726,0.0008052610387867401,1.2326602424413702e-07,0.054101759497008454,7.56092706891574e-05
A5009736760,0.0008052610387867401,1.2326602424413702e-07,0.054101759497008454,7.56092706891574e-05
A5046526189,0.0008052610387867401,1.2326602424413702e-07,0.054101759497008454,7.56092706891574e-05
A5085524233,0.0008052610387867401,1.2326602424413702e-07,0.054101759497008454,7.56092706891574e-05
A5130918484,0.0002684203462622467,0.0,0.035635628943260354,7.55925543049973e-05
LOCAL_A000437,0.0002684203462622467,0.0,0.035635628943260354,7.55925543049973e-05
A5133627928,0.0002684203462622467,0.0,0.035635628943260354,7.55925543049973e-05
A5081983746,0.0002684203462622467,0.0,0.035635628943260354,7.55925543049973e-05
A5001939335,0.0006710508656556167,2.237662714362322e-06,0.04020355316143807,7.555650884553974e-05
A5002377783,0.0005368406925244934,3.5401788600989835e-08,0.03572181637217827,7.553841759283479e-05
A5121361644,0.0005368406925244934,3.5401788600989835e-08,0.03572181637217827,7.553841759283479e-05
A5004798557,0.0009394712119178635,1.7669736787544742e-05,0.05265362410867167,7.549651711660191e-05
A5100753115,0.0009394712119178635,1.7669736787544742e-05,0.05265362410867167,7.549651711660191e-05
A5101868998,0.0009394712119178635,1.7669736787544742e-05,0.05265362410867167,7.54965171166019e-05
A5041295651,0.0006710508656556167,5.56628364796089e-07,0.0352094568938376,7.547858846143324e-05
A5101402518,0.0006710508656556167,5.56628364796089e-07,0.0352094568938376,7.547858846143324e-05
A5120690682,0.0005368406925244934,6.08576891694762e-07,0.0465666598650061,7.546576966564373e-05
LOCAL_A000466,0.0005368406925244934,6.08576891694762e-07,0.0465666598650061,7.546576966564373e-05
A5008986510,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.544400439629391e-05
A5073249579,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5057536910,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5003607184,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5110451785,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5046497176,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5034684238,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5058693463,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5044462379,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
LOCAL_A000003,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5034275358,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5011391692,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5024526613,0.006442088310293921,3.8759699623078213e-07,0.011660202025131686,7.54440043962939e-05
A5113239988,0.0005368406925244934,6.691207097620723e-08,0.03248366337601256,7.541770275164788e-05
A5109666631,0.0005368406925244934,6.691207097620723e-08,0.03248366337601256,7.541770275164788e-05
A5052910132,0.0006710508656556167,6.503323224967399e-07,0.04014981970646061,7.536880757396162e-05
A5006254056,0.0005368406925244934,9.00739416987405e-09,0.049738273590447246,7.531091574360671e-05
A5069162937,0.0005368406925244934,9.00739416987405e-09,0.049738273590447246,7.531091574360671e-05
A5006348959,0.00040263051939337007,0.006583792635374379,0.053484629160540684,7.530962962404532e-05
A5002451590,0.0005368406925244934,3.7138179038865325e-08,0.002015249630922024,7.529704993421668e-05
A5109974992,0.0005368406925244934,3.7138179038865325e-08,0.002015249630922024,7.529704993421668e-05
A5016298705,0.00040263051939337007,3.266981865413317e-05,0.027456100276083174,7.527159724433658e-05
A5091027836,0.00040263051939337007,3.266981865413317e-05,0.027456100276083174,7.527159724433658e-05
A5084838089,0.00040263051939337007,1.1866832391802314e-05,0.03688526026767387,7.51065331511778e-05
A5103277183,0.00040263051939337007,1.1866832391802314e-05,0.03688526026767387,7.51065331511778e-05
A5003130042,0.00040263051939337007,1.1866832391802314e-05,0.03688526026767387,7.51065331511778e-05
A5061007639,0.00040263051939337007,1.1866832391802314e-05,0.03688526026767387,7.51065331511778e-05
LOCAL_A000734,0.0005368406925244934,3.388981247395623e-06,0.05917182389483514,7.509176627559593e-05
A5066757939,0.0005368406925244934,3.388981247395623e-06,0.05917182389483514,7.509176627559593e-05
LOCAL_A000672,0.0006710508656556167,5.004107872152244e-07,0.03777195919105763,7.507015230473421e-05
A5046613313,0.0005368406925244934,1.3208025783895131e-05,0.05761006472036396,7.492448228335253e-05
A5024590295,0.0013421017313112334,0.0001336297462292457,0.05704269708480567,7.490831877563921e-05
A5086262788,0.0013421017313112334,0.0001336297462292457,0.05704269708480567,7.490831877563921e-05
A5107591587,0.00040263051939337007,2.554913874179214e-06,0.04559981581563232,7.489693588947897e-05
LOCAL_A000621,0.00040263051939337007,1.9276397660242452e-05,0.04574339650859437,7.482478570655274e-05
A5114117904,0.00013421017313112335,0.0,0.0003019728895450275,7.479282048599768e-05
A5110923917,0.0006710508656556167,5.111540024546587e-06,0.049002561340429567,7.467642519026584e-05
A5067253160,0.0006710508656556167,5.111540024546587e-06,0.049002561340429567,7.467642519026584e-05
A5102968901,0.0006710508656556167,1.0294164765570341e-08,0.03815823374789005,7.466294645795362e-05
A5026299963,0.0006710508656556167,3.2754160617723818e-09,0.02750125903644851,7.46418442253958e-05
LOCAL_A000611,0.0006710508656556167,3.2754160617723818e-09,0.02750125903644851,7.46418442253958e-05
A5067247554,0.0006710508656556167,3.2754160617723818e-09,0.02750125903644851,7.46418442253958e-05
A5109594464,0.0006710508656556167,3.2754160617723818e-09,0.02750125903644851,7.46418442253958e-05
A5040248665,0.0006710508656556167,4.405071489440618e-05,0.05916194809807054,7.46090266303798e-05
A5100394494,0.0006710508656556167,4.405071489440618e-05,0.05916194809807054,7.46090266303798e-05
A5007410147,0.0002684203462622467,0.0,0.037108446905950276,7.457915032588411e-05
A5103514725,0.0002684203462622467,0.0,0.037108446905950276,7.457915032588411e-05
A5062984662,0.0005368406925244934,2.5580559520871116e-07,0.0021873062740060457,7.452615360764568e-05
A5110590514,0.0005368406925244934,2.5580559520871116e-07,0.0021873062740060457,7.452615360764567e-05
A5062199270,0.0002684203462622467,1.20098588931654e-08,0.03014958733579419,7.447017690061555e-05
A5034541869,0.0002684203462622467,0.0,0.029072939998392423,7.4465581498116e-05
LOCAL_A000377,0.0002684203462622467,0.0,0.029072939998392423,7.4465581498116e-05
A5082519416,0.0002684203462622467,0.0,0.04038677546136487,7.438284244537632e-05
A5106234466,0.0002684203462622467,0.0,0.04038677546136487,7.438284244537632e-05
A5090824386,0.0013421017313112334,9.098423143629149e-05,0.05686334630953823,7.433036459024707e-05
A5040778010,0.0013421017313112334,9.098423143629149e-05,0.05686334630953823,7.433036459024707e-05
A5027239578,0.0013421017313112334,9.098423143629149e-05,0.05686334630953823,7.433036459024707e-05
A5029981257,0.0010736813850489868,3.290692475981496e-05,0.05289404444079017,7.425257847828722e-05
A5002467172,0.0010736813850489868,3.290692475981496e-05,0.05289404444079017,7.425257847828721e-05
A5071547141,0.0010736813850489868,3.290692475981496e-05,0.05289404444079017,7.425257847828721e-05
A5109542308,0.0009394712119178635,1.7442913249645832e-05,0.04778446634283241,7.423972576854288e-05
LOCAL_A000303,0.0009394712119178635,1.7442913249645832e-05,0.04778446634283241,7.423972576854288e-05
A5103840607,0.0009394712119178635,1.7442913249645832e-05,0.04778446634283241,7.423972576854288e-05
A5110849253,0.0009394712119178635,1.7442913249645832e-05,0.04778446634283241,7.423972576854288e-05
A5071261948,0.0002684203462622467,2.161774600769772e-07,0.0005480248736187537,7.423275306886938e-05
A5090147142,0.0002684203462622467,0.0,0.0011893086111311854,7.423113670121303e-05
A5101937289,0.00040263051939337007,4.1456837347642984e-07,0.03437964116776904,7.412660530842308e-05
A5079289303,0.00040263051939337007,4.1456837347642984e-07,0.03437964116776904,7.412660530842308e-05
A5100344370,0.0008052610387867401,1.519365103956694e-06,0.0069180501613981095,7.412061185509881e-05
A5100775772,0.0008052610387867401,1.519365103956694e-06,0.0069180501613981095,7.412061185509881e-05
A5109776893,0.0009394712119178635,5.74854815845867e-05,0.05304760830630622,7.409728437478261e-05
A5014526200,0.0009394712119178635,5.74854815845867e-05,0.05304760830630622,7.409728437478261e-05
A5092028947,0.0009394712119178635,5.74854815845867e-05,0.05304760830630622,7.409728437478261e-05
A5019304743,0.0009394712119178635,5.74854815845867e-05,0.05304760830630622,7.409728437478261e-05
A5010420002,0.0005368406925244934,1.923336009387248e-06,0.0034430882112173,7.407642491140707e-05
A5058692331,0.0005368406925244934,1.923336009387248e-06,0.0034430882112173,7.407642491140707e-05
A5061719042,0.0005368406925244934,0.0,0.05284988195139543,7.405449422568514e-05
A5090734900,0.0005368406925244934,0.0,0.05284988195139543,7.405449422568514e-05
A5101472479,0.0005368406925244934,0.0,0.05284988195139543,7.405449422568514e-05
A5116540100,0.0006710508656556167,1.0797482321037315e-05,0.049002561340429567,7.40066973514501e-05
A5045777504,0.0006710508656556167,1.0797482321037315e-05,0.049002561340429567,7.40066973514501e-05
A5125908715,0.001878942423835727,1.784704763669514e-07,0.013974807228532253,7.399877694547454e-05
A5127851075,0.001878942423835727,1.784704763669514e-07,0.013974807228532253,7.399877694547454e-05
A5058591249,0.001878942423835727,1.784704763669514e-07,0.013974807228532253,7.399877694547454e-05
A5127802930,0.001878942423835727,1.784704763669514e-07,0.013974807228532253,7.399877694547454e-05
A5127820180,0.001878942423835727,1.784704763669514e-07,0.013974807228532253,7.399877694547454e-05
A5101710140,0.00040263051939337007,1.7417411681626332e-07,0.032956612081332805,7.396596777185143e-05
A5080877722,0.00040263051939337007,1.7417411681626332e-07,0.032956612081332805,7.396596777185143e-05
A5019820840,0.00040263051939337007,7.20591533589924e-09,0.04558105238972321,7.396083287606136e-05
A5103258679,0.0005368406925244934,2.2460807173628855e-05,0.03918753075798172,7.392514371166767e-05
LOCAL_A000015,0.0017447322507046035,9.87323227264458e-07,0.010694724269567088,7.39091869672335e-05
LOCAL_A000023,0.0017447322507046035,9.87323227264458e-07,0.010694724269567088,7.39091869672335e-05
LOCAL_A000016,0.0017447322507046035,9.87323227264458e-07,0.010694724269567088,7.39091869672335e-05
A5029794080,0.0010736813850489868,0.00042631195884672356,0.05318131368325973,7.379358014176484e-05
A5054973662,0.00040263051939337007,0.0,0.0329768474141703,7.360250758788926e-05
A5002233566,0.00040263051939337007,0.0,0.0329768474141703,7.360250758788926e-05
A5074050779,0.0006710508656556167,5.114850030119801e-05,0.059231147983891896,7.355525584752938e-05
A5006178080,0.0006710508656556167,5.114850030119801e-05,0.059231147983891896,7.355525584752938e-05
A5112268129,0.0006710508656556167,1.0236540955134205e-05,0.05715490619548524,7.350643702480652e-05
A5104309497,0.0006710508656556167,1.0236540955134205e-05,0.05715490619548524,7.350643702480652e-05
A5035305639,0.0006710508656556167,1.0236540955134205e-05,0.05715490619548524,7.350643702480652e-05
A5034798042,0.0006710508656556167,1.3381390377766708e-06,0.04016710801409625,7.348022880060499e-05
